iter	Passed	Remaining
158	19260	101874
159	19289	101269
160	19318	100670
161	19329	99989
162	19358	99403
163	19371	98748
164	19400	98179
165	19419	97567
166	19448	97009
167	19477	96458
168	19491	95841
169	19520	95306
170	19531	94689
171	19560	94163
172	19590	93647
173	19618	93133
174	19647	92624
175	19676	92119
176	19688	91543
177	19717	91054
178	19746	90567
179	19765	90040
180	19794	89567
181	19823	89094
182	19851	88628
183	19880	88166
184	19909	87707
185	19937	87255
186	19966	86807
187	19997	86370
188	20009	85858
189	20037	85423
190	20067	84996
191	20095	84569
192	20124	84147
193	20153	83730
194	20182	83316
195	20211	82906
196	20222	82431
197	20251	82028
198	20265	81570
199	20294	81176
200	20322	80785
201	20342	80361
202	20352	79907
203	20381	79528
204	20410	79153
205	20438	78779
206	20449	78342
207	20478	77975
208	20507	77613
209	20536	77254
210	20546	76830
211	20575	76477
212	20588	76071
213	20618	75730
214	20632	75331
215	20662	74997
216	20693	74668
217	20724	74340
218	20755	74017
219	20786	73696
220	20801	73323
221	20814	72945
222	20845	72632
223	20860	72268
224	20891	71960
225	20922	71653
226	20953	71351
227	20965	70988
228	20981	70639
229	20995	70287
230	21025	69993
231	21056	69703
232	21086	69414
233	21117	69127
234	21148	68844
235	21179	68562
236	21194	68234
237	21225	67957
238	21255	67680
239	21271	67358
240	21301	67085
241	21331	66814
242	21361	66546
243	21391	66280
244	21407	65969
245	21437	65707
246	21468	65448
247	21498	65189
248	21528	64932
249	21559	64677
250	21589	64425
251	21620	64174
252	21651	63926
253	21664	63628
254	21695	63384
255	21725	63140
256	21738	62846
257	21769	62607
258	21799	62369
259	21830	62133
260	21843	61846
261	21862	61581
262	21875	61301
263	21886	61015
264	21899	60740
265	21918	60482
266	21929	60204
267	21958	59976
268	21987	59750
269	21999	59479
270	22028	59257
271	22057	59035
272	22086	58815
273	22114	58596
274	22143	58378
275	22172	58162
276	22201	57948
277	22212	57689
278	22241	57476
279	22269	57264
280	22298	57056
281	22327	56847
282	22355	56640
283	22384	56434
284	22413	56230
285	22442	56027
286	22470	55824
287	22489	55599
288	22518	55399
289	22547	55201
290	22559	54963
291	22587	54767
292	22599	54532
293	22618	54315
294	22648	54125
295	22659	53891
296	22687	53701
297	22716	53512
298	22745	53325
299	22774	53139
300	22802	52954
301	22831	52769
302	22860	52586
303	22888	52403
304	22917	52221
305	22946	52042
306	22975	51863
307	22987	51647
308	23018	51474
309	23031	51263
310	23062	51092
311	23092	50922
312	23123	50752
313	23153	50584
314	23183	50415
315	23214	50248
316	23244	50082
317	23275	49918
318	23305	49753
319	23336	49590
320	23367	49427
321	23397	49266
322	23428	49105
323	23459	48945
324	23490	48787
325	23521	48630
326	23537	48441
327	23567	48284
328	23596	48124
329	23625	47966
330	23654	47808
331	23683	47652
332	23712	47495
333	23740	47339
334	23770	47185
335	23799	47031
336	23829	46881
337	23860	46732
338	23890	46582
339	23921	46434
340	23951	46288
341	23982	46141
342	24012	45995
343	24041	45847
344	24060	45681
345	24089	45533
346	24103	45359
347	24132	45213
348	24161	45069
349	24191	44926
350	24219	44782
351	24248	44639
352	24277	44498
353	24306	44356
354	24318	44184
355	24347	44044
356	24376	43905
357	24405	43766
358	24434	43627
359	24463	43489
360	24491	43352
361	24520	43216
362	24549	43079
363	24579	42946
364	24608	42811
365	24636	42677
366	24666	42543
367	24695	42411
368	24723	42278
369	24753	42147
370	24783	42018
371	24813	41889
372	24844	41762
373	24874	41634
374	24903	41505
375	24931	41376
376	24961	41249
377	24996	41131
378	25031	41014
379	25061	40890
380	25080	40747
381	25109	40622
382	25138	40496
383	25167	40372
384	25196	40248
385	25225	40125
386	25254	40003
387	25283	39880
388	25312	39758
389	25341	39636
390	25370	39515
391	25399	39394
392	25427	39274
393	25456	39154
394	25485	39035
395	25514	38915
396	25542	38796
397	25571	38678
398	25600	38561
399	25629	38444
400	25657	38327
401	25687	38211
402	25715	38095
403	25726	37953
404	25755	37838
405	25784	37724
406	25813	37610
407	25842	37497
408	25871	37384
409	25900	37272
410	25929	37159
411	25958	37047
412	25987	36936
413	26016	36825
414	26045	36715
415	26075	36606
416	26104	36495
417	26133	36386
418	26162	36277
419	26191	36169
420	26220	36061
421	26249	35953
422	26278	35846
423	26307	35739
424	26337	35632
425	26365	35525
426	26395	35420
427	26423	35314
428	26452	35208
429	26482	35104
430	26511	34999
431	26539	34894
432	26568	34790
433	26597	34687
434	26626	34583
435	26655	34480
436	26684	34378
437	26713	34275
438	26742	34173
439	26761	34059
440	26790	33958
441	26819	33857
442	26830	33735
443	26859	33634
444	26873	33516
445	26902	33416
446	26931	33317
447	26960	33219
448	26989	33121
449	27020	33024
450	27050	32928
451	27079	32830
452	27108	32733
453	27138	32638
454	27169	32543
455	27199	32448
456	27218	32340
457	27247	32244
458	27276	32149
459	27295	32042
460	27324	31947
461	27352	31852
462	27381	31758
463	27410	31664
464	27439	31570
465	27468	31477
466	27497	31384
467	27526	31290
468	27555	31198
469	27584	31105
470	27612	31013
471	27641	30921
472	27670	30829
473	27699	30738
474	27728	30647
475	27757	30556
476	27786	30466
477	27815	30376
478	27844	30285
479	27873	30195
480	27884	30087
481	27913	29998
482	27942	29909
483	27971	29821
484	28002	29735
485	28033	29648
486	28053	29551
487	28083	29465
488	28114	29379
489	28144	29293
490	28175	29208
491	28205	29122
492	28234	29036
493	28263	28949
494	28292	28863
495	28320	28777
496	28349	28692
497	28378	28606
498	28407	28521
499	28436	28436
500	28465	28352
501	28494	28267
502	28523	28183
503	28552	28099
504	28581	28015
505	28609	27931
506	28638	27847
507	28667	27764
508	28696	27681
509	28725	27598
510	28754	27516
511	28782	27433
512	28811	27351
513	28840	27269
514	28868	27187
515	28897	27105
516	28926	27023
517	28955	26942
518	28984	26861
519	29012	26780
520	29041	26699
521	29070	26619
522	29099	26539
523	29128	26459
524	29156	26379
525	29185	26300
526	29214	26221
527	29243	26141
528	29272	26063
529	29301	25984
530	29330	25905
531	29360	25828
532	29389	25750
533	29419	25672
534	29448	25595
535	29462	25504
536	29491	25427
537	29520	25350
538	29550	25273
539	29579	25197
540	29608	25121
541	29638	25045
542	29668	24969
543	29697	24893
544	29727	24818
545	29756	24742
546	29785	24667
547	29815	24592
548	29845	24517
549	29875	24443
550	29906	24370
551	29937	24297
552	29968	24223
553	29998	24150
554	30027	24076
555	30056	24002
556	30085	23927
557	30113	23853
558	30143	23780
559	30172	23706
560	30201	23633
561	30230	23560
562	30258	23486
563	30287	23413
564	30316	23340
565	30345	23268
566	30373	23195
567	30402	23123
568	30432	23051
569	30461	22979
570	30489	22907
571	30518	22835
572	30547	22764
573	30576	22692
574	30604	22620
575	30633	22549
576	30662	22478
577	30690	22407
578	30718	22336
579	30748	22266
580	30776	22195
581	30805	22125
582	30834	22054
583	30863	21985
584	30891	21914
585	30920	21844
586	30949	21775
587	30978	21705
588	31007	21636
589	31035	21567
590	31055	21491
591	31083	21422
592	31112	21353
593	31141	21284
594	31170	21216
595	31198	21148
596	31227	21080
597	31256	21012
598	31285	20944
599	31314	20876
600	31342	20808
601	31371	20740
602	31400	20673
603	31429	20605
604	31457	20538
605	31486	20471
606	31514	20404
607	31543	20337
608	31572	20270
609	31601	20204
610	31629	20137
611	31658	20070
612	31687	20004
613	31715	19938
614	31744	19872
615	31773	19806
616	31802	19741
617	31830	19675
618	31859	19610
619	31888	19544
620	31917	19479
621	31946	19414
622	31976	19349
623	32006	19285
624	32034	19220
625	32063	19155
626	32092	19091
627	32121	19027
628	32149	18962
629	32178	18898
630	32191	18825
631	32203	18751
632	32231	18687
633	32260	18623
634	32289	18560
635	32318	18496
636	32347	18433
637	32376	18370
638	32404	18306
639	32416	18234
640	32445	18171
641	32474	18108
642	32487	18037
643	32506	17969
644	32535	17907
645	32564	17844
646	32592	17782
647	32622	17720
648	32650	17658
649	32663	17587
650	32682	17520
651	32710	17459
652	32740	17397
653	32768	17336
654	32797	17275
655	32826	17214
656	32855	17152
657	32884	17091
658	32913	17031
659	32942	16970
660	32971	16909
661	33001	16849
662	33032	16790
663	33062	16730
664	33093	16671
665	33124	16611
666	33154	16552
667	33183	16492
668	33212	16432
669	33242	16372
670	33270	16313
671	33299	16253
672	33328	16194
673	33358	16134
674	33387	16075
675	33416	16016
676	33435	15952
677	33464	15893
678	33493	15834
679	33523	15775
680	33534	15708
681	33563	15650
682	33593	15591
683	33621	15532
684	33651	15474
685	33680	15416
686	33708	15357
687	33737	15299
688	33766	15241
689	33796	15183
690	33825	15126
691	33854	15068
692	33883	15010
693	33912	14952
694	33941	14895
695	33970	14837
696	33999	14780
697	34028	14723
698	34058	14666
699	34077	14604
700	34106	14547
701	34135	14490
702	34164	14433
703	34193	14376
704	34221	14319
705	34250	14262
706	34279	14206
707	34308	14149
708	34337	14093
709	34356	14032
710	34385	13976
711	34414	13920
712	34442	13864
713	34472	13808
714	34501	13752
715	34529	13696
716	34559	13640
717	34587	13584
718	34616	13528
719	34645	13473
720	34673	13417
721	34702	13361
722	34738	13309
723	34768	13254
724	34798	13199
725	34829	13145
726	34859	13090
727	34888	13035
728	34917	12980
729	34947	12925
730	34981	12872
731	35013	12818
732	35045	12765
733	35075	12711
734	35106	12657
735	35121	12597
736	35152	12544
737	35182	12490
738	35213	12436
739	35243	12382
740	35274	12329
741	35304	12275
742	35335	12222
743	35365	12168
744	35396	12115
745	35426	12062
746	35455	12008
747	35484	11954
748	35513	11901
749	35542	11847
750	35571	11794
751	35600	11740
752	35629	11687
753	35658	11633
754	35687	11580
755	35716	11527
756	35744	11474
757	35773	11420
758	35801	11367
759	35830	11315
760	35859	11262
761	35889	11209
762	35918	11156
763	35947	11104
764	35975	11051
765	36004	10998
766	36034	10946
767	36063	10894
768	36091	10841
769	36120	10789
770	36149	10737
771	36178	10684
772	36206	10632
773	36235	10580
774	36264	10528
775	36293	10476
776	36322	10424
777	36351	10372
778	36380	10320
779	36408	10269
780	36437	10217
781	36466	10165
782	36495	10114
783	36523	10062
784	36552	10011
785	36581	9959
786	36609	9908
787	36638	9857
788	36667	9805
789	36698	9755
790	36729	9704
791	36759	9654
792	36790	9603
793	36821	9553
794	36851	9502
795	36881	9452
796	36911	9401
797	36942	9351
798	36972	9301
799	37003	9250
800	37032	9200
801	37061	9149
802	37090	9099
803	37118	9048
804	37147	8998
805	37177	8948
806	37208	8898
807	37238	8848
808	37269	8799
809	37299	8749
810	37329	8699
811	37360	8649
812	37391	8600
813	37421	8550
814	37452	8501
815	37482	8451
816	37513	8402
817	37528	8349
818	37559	8300
819	37589	8251
820	37619	8202
821	37650	8153
822	37680	8103
823	37710	8054
824	37726	8002
825	37757	7953
826	37787	7904
827	37817	7855
828	37848	7807
829	37878	7758
830	37909	7709
831	37937	7660
832	37966	7611
833	37985	7560
834	38015	7511
835	38045	7463
836	38076	7415
837	38106	7366
838	38137	7318
839	38168	7270
840	38199	7222
841	38230	7173
842	38260	7125
843	38291	7077
844	38322	7029
845	38353	6981
846	38383	6933
847	38414	6885
848	38444	6837
849	38473	6789
850	38502	6741
851	38531	6693
852	38560	6645
853	38589	6597
854	38618	6549
855	38647	6501
856	38676	6453
857	38705	6405
858	38734	6357
859	38763	6310
860	38791	6262
861	38820	6214
862	38834	6164
863	38862	6117
864	38892	6069
865	38921	6022
866	38950	5975
867	38980	5927
868	39010	5880
869	39040	5833
870	39069	5786
871	39099	5739
872	39128	5692
873	39160	5645
874	39191	5598
875	39221	5551
876	39252	5505
877	39281	5458
878	39309	5411
879	39338	5364
880	39368	5317
881	39397	5270
882	39427	5224
883	39457	5177
884	39486	5131
885	39516	5084
886	39545	5037
887	39575	4991
888	39605	4945
889	39634	4898
890	39663	4852
891	39692	4805
892	39720	4759
893	39749	4713
894	39779	4666
895	39807	4620
896	39836	4574
897	39865	4528
898	39894	4482
899	39922	4435
900	39951	4389
901	39980	4343
902	40009	4297
903	40039	4251
904	40068	4206
905	40098	4160
906	40127	4114
907	40156	4068
908	40185	4023
909	40215	3977
910	40244	3931
911	40263	3885
912	40292	3839
913	40321	3793
914	40350	3748
915	40379	3702
916	40408	3657
917	40437	3612
918	40448	3565
919	40478	3519
920	40507	3474
921	40537	3429
922	40566	3384
923	40595	3339
924	40625	3293
925	40655	3248
926	40684	3203
927	40713	3158
928	40743	3113
929	40772	3068
930	40786	3022
931	40815	2977
932	40845	2933
933	40874	2888
934	40904	2843
935	40933	2798
936	40962	2754
937	40992	2709
938	41022	2664
939	41052	2620
940	41082	2575
941	41111	2531
942	41140	2486
943	41170	2442
944	41199	2397
945	41229	2353
946	41259	2309
947	41288	2264
948	41318	2220
949	41347	2176
950	41377	2131
951	41406	2087
952	41436	2043
953	41465	1999
954	41494	1955
955	41523	1911
956	41551	1867
957	41580	1822
958	41610	1778
959	41639	1734
960	41658	1690
961	41687	1646
962	41716	1602
963	41735	1558
964	41764	1514
965	41793	1470
966	41807	1426
967	41836	1383
968	41865	1339
969	41884	1295
970	41913	1251
971	41941	1208
972	41970	1164
973	41982	1120
974	42011	1077
975	42040	1033
976	42068	990
977	42097	946
978	42125	903
979	42154	860
980	42183	817
981	42212	773
982	42241	730
983	42270	687
984	42299	644
985	42328	601
986	42357	557
987	42386	514
988	42416	471
989	42445	428
990	42474	385
991	42503	342
992	42533	299
993	42563	256
994	42592	214
995	42621	171
996	42650	128
997	42679	85
998	42709	42
999	42738	0
