iter	Passed	Remaining
435	27580	35677
436	27608	35569
437	27637	35461
438	27665	35354
439	27684	35234
440	27712	35127
441	27740	35021
442	27751	34892
443	27780	34787
444	27793	34663
445	27821	34558
446	27849	34453
447	27878	34349
448	27906	34245
449	27935	34142
450	27963	34039
451	27991	33936
452	28019	33833
453	28047	33730
454	28076	33629
455	28105	33529
456	28124	33416
457	28153	33317
458	28182	33216
459	28200	33105
460	28229	33006
461	28258	32906
462	28286	32807
463	28315	32709
464	28343	32610
465	28371	32511
466	28399	32413
467	28427	32315
468	28456	32218
469	28484	32120
470	28512	32023
471	28541	31927
472	28569	31831
473	28598	31735
474	28626	31639
475	28654	31544
476	28682	31448
477	28711	31354
478	28740	31260
479	28768	31166
480	28780	31054
481	28808	30960
482	28836	30866
483	28865	30773
484	28893	30680
485	28921	30588
486	28942	30487
487	28971	30396
488	29000	30305
489	29028	30213
490	29057	30122
491	29085	30031
492	29114	29941
493	29142	29850
494	29171	29761
495	29199	29670
496	29228	29581
497	29256	29491
498	29284	29402
499	29313	29313
500	29341	29224
501	29370	29136
502	29399	29048
503	29427	28960
504	29456	28873
505	29485	28786
506	29514	28699
507	29543	28612
508	29572	28526
509	29600	28439
510	29631	28355
511	29660	28270
512	29690	28185
513	29719	28100
514	29747	28014
515	29776	27929
516	29804	27844
517	29838	27764
518	29871	27684
519	29903	27603
520	29932	27519
521	29961	27435
522	29989	27351
523	30017	27268
524	30046	27185
525	30075	27102
526	30103	27019
527	30132	26936
528	30161	26854
529	30190	26772
530	30219	26690
531	30250	26610
532	30280	26530
533	30310	26451
534	30341	26371
535	30356	26278
536	30386	26198
537	30416	26119
538	30447	26041
539	30477	25962
540	30507	25883
541	30536	25803
542	30564	25723
543	30593	25644
544	30622	25565
545	30651	25486
546	30679	25407
547	30708	25329
548	30737	25250
549	30767	25173
550	30795	25094
551	30824	25016
552	30853	24939
553	30884	24863
554	30914	24787
555	30945	24711
556	30975	24636
557	31006	24560
558	31037	24485
559	31066	24409
560	31095	24333
561	31123	24256
562	31151	24180
563	31180	24103
564	31208	24027
565	31236	23951
566	31265	23876
567	31293	23800
568	31322	23725
569	31350	23650
570	31379	23575
571	31407	23500
572	31435	23426
573	31464	23351
574	31493	23277
575	31521	23203
576	31549	23128
577	31577	23054
578	31605	22980
579	31633	22907
580	31662	22833
581	31690	22760
582	31718	22687
583	31748	22615
584	31777	22542
585	31807	22471
586	31837	22400
587	31867	22328
588	31896	22256
589	31924	22184
590	31945	22107
591	31975	22037
592	32005	21966
593	32036	21896
594	32066	21826
595	32096	21756
596	32128	21687
597	32158	21618
598	32189	21549
599	32217	21478
600	32246	21408
601	32274	21337
602	32303	21268
603	32332	21197
604	32359	21127
605	32387	21057
606	32416	20988
607	32445	20918
608	32473	20849
609	32502	20780
610	32531	20711
611	32559	20642
612	32588	20573
613	32616	20505
614	32645	20436
615	32674	20368
616	32703	20300
617	32732	20232
618	32762	20165
619	32791	20098
620	32820	20030
621	32849	19962
622	32877	19895
623	32905	19827
624	32934	19760
625	32962	19693
626	32990	19625
627	33018	19558
628	33046	19491
629	33075	19425
630	33088	19349
631	33099	19273
632	33128	19207
633	33156	19140
634	33184	19074
635	33213	19008
636	33241	18942
637	33269	18877
638	33298	18811
639	33309	18736
640	33338	18671
641	33367	18606
642	33380	18533
643	33399	18463
644	33428	18398
645	33457	18334
646	33485	18269
647	33514	18205
648	33542	18140
649	33554	18067
650	33572	17998
651	33601	17934
652	33629	17870
653	33657	17806
654	33686	17743
655	33715	17680
656	33744	17616
657	33773	17553
658	33803	17491
659	33834	17430
660	33864	17367
661	33894	17305
662	33924	17243
663	33954	17181
664	33984	17119
665	34014	17058
666	34044	16996
667	34074	16935
668	34105	16874
669	34135	16812
670	34166	16752
671	34194	16690
672	34223	16628
673	34252	16567
674	34281	16505
675	34310	16444
676	34329	16378
677	34357	16317
678	34386	16256
679	34415	16195
680	34426	16126
681	34455	16065
682	34484	16005
683	34513	15944
684	34542	15884
685	34571	15824
686	34599	15763
687	34628	15703
688	34657	15643
689	34686	15583
690	34715	15523
691	34744	15464
692	34773	15404
693	34802	15344
694	34830	15285
695	34860	15226
696	34890	15167
697	34919	15108
698	34948	15049
699	34966	14985
700	34995	14926
701	35024	14867
702	35052	14808
703	35081	14749
704	35110	14691
705	35138	14632
706	35166	14574
707	35195	14515
708	35224	14457
709	35243	14395
710	35272	14337
711	35300	14278
712	35330	14221
713	35358	14163
714	35387	14105
715	35416	14047
716	35444	13990
717	35473	13932
718	35502	13874
719	35531	13817
720	35559	13760
721	35588	13702
722	35617	13645
723	35646	13588
724	35675	13531
725	35703	13475
726	35733	13418
727	35761	13361
728	35790	13304
729	35818	13247
730	35847	13191
731	35875	13134
732	35904	13078
733	35933	13022
734	35962	12965
735	35976	12904
736	36004	12848
737	36033	12792
738	36062	12736
739	36091	12680
740	36120	12625
741	36148	12569
742	36177	12513
743	36206	12458
744	36237	12403
745	36268	12348
746	36298	12293
747	36329	12239
748	36361	12185
749	36391	12130
750	36422	12076
751	36453	12021
752	36483	11967
753	36514	11913
754	36545	11859
755	36576	11805
756	36607	11751
757	36638	11697
758	36669	11643
759	36699	11589
760	36730	11535
761	36759	11481
762	36789	11427
763	36818	11373
764	36846	11319
765	36875	11264
766	36904	11210
767	36934	11157
768	36965	11103
769	36996	11050
770	37027	10997
771	37058	10944
772	37088	10891
773	37118	10838
774	37149	10785
775	37180	10732
776	37208	10679
777	37237	10625
778	37265	10572
779	37294	10519
780	37323	10465
781	37351	10412
782	37379	10359
783	37408	10306
784	37437	10253
785	37465	10200
786	37494	10147
787	37523	10095
788	37551	10042
789	37580	9989
790	37609	9937
791	37638	9884
792	37667	9832
793	37696	9780
794	37724	9727
795	37753	9675
796	37782	9623
797	37811	9571
798	37840	9519
799	37868	9467
800	37898	9415
801	37927	9363
802	37956	9311
803	37985	9260
804	38014	9208
805	38043	9156
806	38071	9105
807	38100	9053
808	38129	9002
809	38158	8950
810	38187	8899
811	38216	8848
812	38247	8797
813	38278	8746
814	38308	8695
815	38339	8645
816	38369	8594
817	38384	8540
818	38414	8489
819	38445	8439
820	38476	8388
821	38507	8338
822	38537	8288
823	38568	8237
824	38583	8184
825	38614	8134
826	38644	8084
827	38675	8033
828	38705	7983
829	38736	7934
830	38767	7884
831	38796	7833
832	38825	7783
833	38844	7731
834	38873	7681
835	38902	7631
836	38930	7581
837	38958	7531
838	38987	7481
839	39015	7431
840	39044	7381
841	39072	7331
842	39101	7282
843	39129	7232
844	39158	7182
845	39186	7133
846	39214	7083
847	39243	7034
848	39272	6984
849	39301	6935
850	39329	6886
851	39357	6836
852	39386	6787
853	39415	6738
854	39444	6689
855	39472	6640
856	39500	6591
857	39529	6542
858	39558	6493
859	39587	6444
860	39620	6396
861	39652	6348
862	39666	6297
863	39697	6248
864	39728	6200
865	39759	6152
866	39790	6104
867	39827	6056
868	39860	6008
869	39894	5961
870	39923	5912
871	39952	5864
872	39981	5816
873	40011	5768
874	40040	5720
875	40069	5671
876	40098	5623
877	40127	5575
878	40156	5527
879	40185	5479
880	40214	5431
881	40244	5384
882	40273	5336
883	40302	5288
884	40331	5240
885	40359	5193
886	40389	5145
887	40417	5097
888	40446	5050
889	40476	5002
890	40505	4955
891	40534	4907
892	40564	4860
893	40592	4813
894	40621	4765
895	40650	4718
896	40679	4671
897	40707	4623
898	40736	4576
899	40765	4529
900	40794	4482
901	40822	4435
902	40851	4388
903	40882	4341
904	40912	4294
905	40942	4247
906	40972	4201
907	41003	4154
908	41033	4107
909	41064	4061
910	41095	4014
911	41116	3967
912	41146	3920
913	41177	3874
914	41208	3828
915	41238	3781
916	41269	3735
917	41300	3689
918	41312	3641
919	41344	3595
920	41375	3549
921	41406	3502
922	41437	3456
923	41467	3410
924	41498	3364
925	41528	3318
926	41559	3272
927	41590	3226
928	41621	3180
929	41652	3135
930	41668	3088
931	41698	3042
932	41728	2996
933	41759	2950
934	41789	2905
935	41818	2859
936	41847	2813
937	41876	2767
938	41905	2722
939	41934	2676
940	41963	2631
941	41992	2585
942	42021	2539
943	42050	2494
944	42078	2449
945	42107	2403
946	42136	2358
947	42165	2312
948	42194	2267
949	42223	2222
950	42252	2177
951	42281	2131
952	42311	2086
953	42340	2041
954	42369	1996
955	42398	1951
956	42427	1906
957	42456	1861
958	42485	1816
959	42514	1771
960	42533	1726
961	42563	1681
962	42593	1636
963	42612	1591
964	42641	1546
965	42671	1501
966	42685	1456
967	42714	1412
968	42743	1367
969	42763	1322
970	42793	1278
971	42824	1233
972	42854	1189
973	42867	1144
974	42897	1099
975	42928	1055
976	42956	1011
977	42985	966
978	43013	922
979	43042	878
980	43070	834
981	43099	790
982	43128	745
983	43156	701
984	43185	657
985	43214	613
986	43243	569
987	43271	525
988	43300	481
989	43330	437
990	43360	393
991	43391	349
992	43422	306
993	43453	262
994	43484	218
995	43515	174
996	43545	131
997	43576	87
998	43607	43
999	43638	0
