iter	Logloss
837	0.1371892863
838	0.1371056676
839	0.1369275467
840	0.1368130383
841	0.1366343678
842	0.1364462878
843	0.1363255801
844	0.1362478582
845	0.1361073676
846	0.135839649
847	0.1357557807
848	0.1356494636
849	0.135507879
850	0.135390062
851	0.1352853523
852	0.1352036048
853	0.135078804
854	0.1349557606
855	0.1347873022
856	0.134660499
857	0.1345409567
858	0.1344502385
859	0.1343732166
860	0.1342206339
861	0.1340574346
862	0.1339888687
863	0.1338875337
864	0.1338095109
865	0.1336409235
866	0.1335307389
867	0.1333914637
868	0.1332633798
869	0.1330595129
870	0.1329795662
871	0.132855869
872	0.1327706103
873	0.132655045
874	0.132581907
875	0.1325014974
876	0.1323736672
877	0.1322521784
878	0.1320569183
879	0.1319084434
880	0.1317659112
881	0.1316604807
882	0.1314578056
883	0.1313488873
884	0.1312199954
885	0.1311433387
886	0.1310445252
887	0.1309659131
888	0.1308260819
889	0.1306582007
890	0.1304468627
891	0.1303541188
892	0.130242547
893	0.1301503654
894	0.1300445021
895	0.1299928174
896	0.129879261
897	0.129738347
898	0.1296126312
899	0.1294680491
900	0.1293587363
901	0.1292614365
902	0.1290741309
903	0.1289531215
904	0.1288527194
905	0.1287209309
906	0.1285787465
907	0.1284108852
908	0.1282555984
909	0.1281704006
910	0.1280614191
911	0.1279057234
912	0.1277793373
913	0.1277017985
914	0.1275687628
915	0.1274067737
916	0.1272578685
917	0.1271419142
918	0.1270349315
919	0.1269566323
920	0.1269306159
921	0.1267952219
922	0.126743647
923	0.1265939184
924	0.1264235452
925	0.1262657636
926	0.1261711789
927	0.1260188243
928	0.1259255832
929	0.1258545225
930	0.125768947
931	0.1256904607
932	0.1255457738
933	0.1254520385
934	0.1253344811
935	0.1251437472
936	0.1250087426
937	0.1249333269
938	0.1247700114
939	0.1245796845
940	0.1244327817
941	0.1242671343
942	0.1241661798
943	0.1239928708
944	0.1238723761
945	0.1237487479
946	0.1235886975
947	0.1234077988
948	0.1232678783
949	0.1230958469
950	0.1229982582
951	0.1229136105
952	0.1227781389
953	0.1226965701
954	0.1226021774
955	0.1224534902
956	0.1223162584
957	0.1222593248
958	0.1221307129
959	0.1220205465
960	0.1218741305
961	0.1217591209
962	0.1216364369
963	0.1215689595
964	0.1214631652
965	0.121381864
966	0.1212936216
967	0.1211001119
968	0.1209604491
969	0.1208258212
970	0.1207842914
971	0.1206490395
972	0.1205570682
973	0.1204524959
974	0.120367632
975	0.1202547971
976	0.120168838
977	0.1200123345
978	0.1199305088
979	0.1198140078
980	0.1196493171
981	0.1195211773
982	0.1194453615
983	0.1191647837
984	0.1190519647
985	0.1188035928
986	0.1186476361
987	0.1185045126
988	0.1183918416
989	0.1183082805
990	0.118198602
991	0.1181376183
992	0.1180333093
993	0.117833597
994	0.1177294343
995	0.1176305291
996	0.1175271004
997	0.1173636995
998	0.1173090207
999	0.1172448918
